question_id,title,topic_primary,url_slug,source_url,base_unweighted_n,base_weighted_n,moe_question_level,is_multiselect,options_count
2025-064a_q4,Have you used artificial intelligence (AI) tools in your work or personal life at all the past month?,AI Adoption Survey June 2025,have-you-used-artificial-intelligence-ai-tools-in-your-work-or-personal-life-at-all-the-past-month,https://reports.verasight.io/reports/ai-adoption-survey-june-2025#have-you-used-artificial-intelligence-ai-tools-in-your-work-or-personal-life-at-all-the-past-month,2000,2000.0000000001182,+/- 2.2%,false,2
2025-064c_q1,"Which of the following activities, if any, have you done in the past month?",AI Adoption Survey August 2025,which-of-the-following-activities-if-any-have-you-done-in-the-past-month,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-activities-if-any-have-you-done-in-the-past-month,1000,999.9999999999825,+/- 3.1%,true,8
2025-064c_q10,Which of the following AI tools have you used in the last month?,AI Adoption Survey August 2025,which-of-the-following-ai-tools-have-you-used-in-the-last-month,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-used-in-the-last-month,1000,999.9999999999825,+/- 3.1%,true,9
2025-064c_q11,"When it comes to your personal life, what types of tasks do you use AI for?",AI Adoption Survey August 2025,when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for,1000,999.9999999999825,+/- 3.1%,true,9
2025-064c_q12,Are there any tasks that AI now does for you that you used to do yourself?,AI Adoption Survey August 2025,are-there-any-tasks-that-ai-now-does-for-you-that-you-used-to-do-yourself,https://reports.verasight.io/reports/august-ai-survey-2025#are-there-any-tasks-that-ai-now-does-for-you-that-you-used-to-do-yourself,2000,2000.0000000001182,+/- 2.2%,false,2
2025-064c_q13,Which best describes you?,AI Adoption Survey August 2025,which-best-describes-you,https://reports.verasight.io/reports/august-ai-survey-2025#which-best-describes-you,2000,2000.0000000001182,+/- 2.2%,false,4
2025-064c_q14,When it comes to your physical and mental health what did you use AI for?,AI Adoption Survey August 2025,when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for,1000,999.9999999999825,+/- 3.1%,true,9
2025-064c_q15,"Compared with talking to a human you know, how comfortable would you be discussing sensitive personal topics with an AI assistant?",AI Adoption Survey August 2025,compared-with-talking-to-a-human-you-know-how-comfortable-would-you-be-discussing-sensitive-personal-topics-with-an-ai-assistant,https://reports.verasight.io/reports/august-ai-survey-2025#compared-with-talking-to-a-human-you-know-how-comfortable-would-you-be-discussing-sensitive-personal-topics-with-an-ai-assistant,2000,2000.0000000001182,+/- 2.2%,false,6
2025-064c_q16,"If you felt significantly distressed tonight, how likely is it that you would consult an AI assistant before reaching out to a human?",AI Adoption Survey August 2025,if-you-felt-significantly-distressed-tonight-how-likely-is-it-that-you-would-consult-an-ai-assistant-before-reaching-out-to-a-human,https://reports.verasight.io/reports/august-ai-survey-2025#if-you-felt-significantly-distressed-tonight-how-likely-is-it-that-you-would-consult-an-ai-assistant-before-reaching-out-to-a-human,2000,2000.0000000001182,+/- 2.2%,false,5
2025-064c_q17,"Overall, interacting with AI about feelings/mental health has been...",AI Adoption Survey August 2025,overall-interacting-with-ai-about-feelings-mental-health-has-been,https://reports.verasight.io/reports/august-ai-survey-2025#overall-interacting-with-ai-about-feelings-mental-health-has-been,2000,2000.0000000001182,+/- 6.6%,false,6
